<<<<<<< HEAD
-1.984955310821533203e+00 -4.054090499877929688e+00 5.355776214599609375e+01
1.018182158470153809e+00 8.032860755920410156e+00 -3.507328414916992188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
2.148039042949676514e-01 4.001041412353515625e+00 -1.198148727416992188e+01
-2.172767072916030884e-01 5.151402473449707031e+00 1.176629066467285156e-01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-8.720138072967529297e-01 -6.461267173290252686e-02 2.040526008605957031e+01
2.999332249164581299e-01 4.002399921417236328e+00 -1.756587600708007812e+01
1.130166411399841309e+00 8.264416694641113281e+00 -3.829852676391601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.290276288986206055e+00 7.943770885467529297e-01 3.279834365844726562e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-8.975417613983154297e-01 -5.315863609313964844e+00 2.151373100280761719e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
-2.172766625881195068e-01 5.151402473449707031e+00 1.176617145538330078e-01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.565486192703247070e+00 -1.025928401947021484e+01 4.138143920898437500e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
1.078686118125915527e+00 8.160691261291503906e+00 -3.681389236450195312e+01
7.109689712524414062e-01 4.555009841918945312e+00 -2.698353385925292969e+01
-8.921611309051513672e-01 1.903989076614379883e+00 2.082831954956054688e+01
-7.420793771743774414e-01 -7.144472599029541016e+00 1.660391426086425781e+01
-2.036233901977539062e+00 -6.966719627380371094e-01 5.620022964477539062e+01
-2.235524177551269531e+00 -3.826175928115844727e+00 5.993671035766601562e+01
1.140117406845092773e+00 8.283799171447753906e+00 -3.858613586425781250e+01
1.269540786743164062e+00 6.386467933654785156e+00 -4.327508544921875000e+01
-7.176355123519897461e-01 2.766367673873901367e+00 1.527186489105224609e+01
-8.554048538208007812e-01 2.119145631790161133e+00 1.965078735351562500e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.324114203453063965e-02 5.292967319488525391e+00 -5.615143775939941406e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.187047600746154785e+00 -1.003845024108886719e+01 2.968030929565429688e+01
-1.700031638145446777e+00 -3.610789060592651367e+00 4.569658279418945312e+01
1.923392534255981445e+00 8.783559799194335938e+00 -6.215986251831054688e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.622247457504272461e+00 -8.366148948669433594e+00 7.697386169433593750e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
1.891357898712158203e+00 8.560650825500488281e+00 -6.139782333374023438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.485016942024230957e-02 5.287829399108886719e+00 -5.569180011749267578e+00
2.862114012241363525e-01 6.379068374633789062e+00 -1.698083114624023438e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199687957763672e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.448437213897705078e+00 -1.138342952728271484e+01 3.801241683959960938e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
2.862114012241363525e-01 6.379068374633789062e+00 -1.698083114624023438e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-3.430635333061218262e-01 -5.584732532501220703e+00 4.585613727569580078e+00
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.569629192352294922e+00 -2.646475553512573242e+00 4.141651535034179688e+01
1.805070400238037109e+00 8.526764869689941406e+00 -5.913119506835937500e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-4.074436724185943604e-01 -4.361337661743164062e+00 6.000734329223632812e+00
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.821398258209228516e+00 -5.538758754730224609e+00 8.091729736328125000e+01
-1.467157900333404541e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.885760784149169922e+00 -3.433044672012329102e+00 8.189808654785156250e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-4.826071262359619141e-01 -3.653789162635803223e-01 5.565509319305419922e+00
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-8.154602050781250000e-01 -4.826414108276367188e+00 1.863574981689453125e+01
-5.562400817871093750e-01 -5.645624160766601562e+00 1.112347126007080078e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
7.805144786834716797e-01 5.095458984375000000e+00 -3.023570251464843750e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
2.859825789928436279e-01 6.378288269042968750e+00 -1.697443389892578125e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-6.354774236679077148e-01 -6.189004421234130859e+00 1.337024974822998047e+01
-6.290661096572875977e-01 2.175469636917114258e+00 1.434862232208251953e+01
-7.017519474029541016e-01 -6.860425949096679688e+00 1.522544002532958984e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305618286132812e+01
-2.362429141998291016e+00 -4.629079341888427734e+00 6.379926681518554688e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-6.545016765594482422e-01 1.175183296203613281e+00 1.361119270324707031e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-9.534204006195068359e-01 2.300200700759887695e+00 2.510426139831542969e+01
4.347677528858184814e-01 6.572518348693847656e+00 -1.833130645751953125e+01
-8.921785354614257812e-01 1.904953122138977051e+00 2.082908058166503906e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.786933660507202148e+00 -4.429373741149902344e+00 8.019471740722656250e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.036016225814819336e+00 -6.960271596908569336e-01 5.619398880004882812e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-9.449901580810546875e-01 -2.257220029830932617e+00 2.251690101623535156e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.810818195343017578e+00 -5.162286758422851562e+00 8.099607849121093750e+01
-2.825497388839721680e+00 -5.430345535278320312e+00 8.089866638183593750e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.745074748992919922e+00 -4.930683135986328125e+00 7.911067199707031250e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.035998344421386719e+00 -6.959753036499023438e-01 5.619347763061523438e+01
-1.463606953620910645e-02 5.288440704345703125e+00 -5.575329780578613281e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.862427473068237305e+00 -1.971128940582275391e+00 4.903100204467773438e+01
-7.411234378814697266e-01 -7.138974666595458984e+00 1.657280540466308594e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-6.113522052764892578e-01 -4.677206516265869141e+00 1.235837173461914062e+01
-1.489315509796142578e+00 -8.842301368713378906e+00 3.893639373779296875e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.699925065040588379e+00 -3.610418081283569336e+00 4.569354248046875000e+01
4.511395990848541260e-01 3.864542245864868164e+00 -2.047415924072265625e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
-6.117838621139526367e-01 -4.678286552429199219e+00 1.237197971343994141e+01
-1.536658883094787598e+00 -1.241772747039794922e+01 4.156134796142578125e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-5.800772905349731445e-01 9.090231657028198242e-01 8.301432609558105469e+00
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-9.444965124130249023e-01 -5.507632732391357422e+00 2.301744842529296875e+01
-5.568562746047973633e-01 -5.650650024414062500e+00 1.114083671569824219e+01
-8.223532438278198242e-01 2.436294794082641602e+00 2.137811660766601562e+01
4.352128803730010986e-01 6.573690414428710938e+00 -1.834410667419433594e+01
7.109689712524414062e-01 4.555009841918945312e+00 -2.698353385925292969e+01
-7.821754217147827148e-01 -1.565804481506347656e+00 1.528911113739013672e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-4.046060442924499512e-01 1.177306890487670898e+00 4.834468841552734375e+00
-8.921971321105957031e-01 1.849000334739685059e+00 2.081612586975097656e+01
-2.172766625881195068e-01 5.151402473449707031e+00 1.176617145538330078e-01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-6.290663480758666992e-01 2.175468921661376953e+00 1.434862995147705078e+01
-4.172851145267486572e-01 4.279520034790039062e+00 6.076334476470947266e+00
7.993949651718139648e-01 7.521824359893798828e+00 -2.879437446594238281e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.382407665252685547e+00 -1.096379947662353516e+01 3.588532638549804688e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.358294486999511719e+00 -1.198545551300048828e+01 3.555107116699218750e+01
-2.821412563323974609e+00 -4.780954360961914062e+00 7.985441589355468750e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
-7.255805730819702148e-01 -7.042793273925781250e+00 1.605755233764648438e+01
-1.167855024337768555e+00 -3.501741588115692139e-01 2.917938995361328125e+01
-6.117829084396362305e-01 -4.678289413452148438e+00 1.237195301055908203e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-2.753048181533813477e+00 -6.121718406677246094e+00 7.990774536132812500e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-3.430677652359008789e-01 -5.584751129150390625e+00 4.585741996765136719e+00
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.154600858688354492e-01 -4.826413154602050781e+00 1.863574981689453125e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.392053723335266113e+00 -1.207458877563476562e+01 3.660635757446289062e+01
-1.565486192703247070e+00 -1.025928401947021484e+01 4.138143920898437500e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.358240127563476562e+00 -1.198526096343994141e+01 3.554935836791992188e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
